BTZ_Description,unique_id,element_name,category_name,macro_group,element_id,group_key,BTZ_Description_07,level_name,BTZ_Description_13,BTZ_Description_05,family_name,BTZ_Description_02,BTZ_Description_10,BTZ_Description_01,BTZ_Description_11,BTZ_Description_12,type_name,BTZ_Description_06,BTZ_Description_03,BTZ_Description_08,BTZ_Description_09,BTZ_Description_04
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8c1,HE300A,Structural Columns,estructura,518337,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8c3,HE300A,Structural Columns,estructura,518339,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8c5,HE300A,Structural Framing,estructura,518341,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8c7,HE300A,Structural Framing,estructura,518343,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8c9,HE300A,Structural Columns,estructura,518345,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8cb,HE300A,Structural Columns,estructura,518347,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8cd,HE300A,Structural Framing,estructura,518349,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8cf,HE300A,Structural Framing,estructura,518351,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8d1,HE300A,Structural Columns,estructura,518353,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8d3,HE300A,Structural Columns,estructura,518355,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8d5,HE300A,Structural Framing,estructura,518357,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8d7,HE300A,Structural Framing,estructura,518359,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8d9,HE300A,Structural Columns,estructura,518361,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8db,HE300A,Structural Columns,estructura,518363,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8dd,HE300A,Structural Framing,estructura,518365,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8df,HE300A,Structural Framing,estructura,518367,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8e1,HE300A,Structural Columns,estructura,518369,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8e3,HE300A,Structural Columns,estructura,518371,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8e5,HE300A,Structural Framing,estructura,518373,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8e7,HE300A,Structural Framing,estructura,518375,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8e9,HE300A,Structural Columns,estructura,518377,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8eb,HE300A,Structural Columns,estructura,518379,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8ed,HE300A,Structural Framing,estructura,518381,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8ef,HE300A,Structural Framing,estructura,518383,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8f1,HE300A,Structural Columns,estructura,518385,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8f3,HE300A,Structural Columns,estructura,518387,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8f5,HE300A,Structural Framing,estructura,518389,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8f7,HE300A,Structural Framing,estructura,518391,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8f9,HE300A,Structural Columns,estructura,518393,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8fb,HE300A,Structural Columns,estructura,518395,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8fd,HE300A,Structural Framing,estructura,518397,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e8ff,HE300A,Structural Framing,estructura,518399,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e901,HE300A,Structural Columns,estructura,518401,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e903,HE300A,Structural Columns,estructura,518403,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e905,HE300A,Structural Framing,estructura,518405,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e907,HE300A,Structural Framing,estructura,518407,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e909,HE300A,Structural Columns,estructura,518409,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e90b,HE300A,Structural Columns,estructura,518411,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e90d,HE300A,Structural Framing,estructura,518413,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e90f,HE300A,Structural Framing,estructura,518415,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e911,HE300A,Structural Columns,estructura,518417,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e913,HE300A,Structural Columns,estructura,518419,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e915,HE300A,Structural Framing,estructura,518421,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e917,HE300A,Structural Framing,estructura,518423,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e919,HE300A,Structural Columns,estructura,518425,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e91b,HE300A,Structural Columns,estructura,518427,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e91d,HE300A,Structural Framing,estructura,518429,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e91f,HE300A,Structural Framing,estructura,518431,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e921,HE300A,Structural Columns,estructura,518433,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e923,HE300A,Structural Columns,estructura,518435,estructura|Structural Columns|H_Ala ancha-Pilar|HE300A,,Nivel 10,,,H_Ala ancha-Pilar,,,N3_COLOCACION COLUMNAS RETICULADAS,,,HE300A,,,,,SR1_HORMIGONADO COLUMNAS
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e925,HE300A,Structural Framing,estructura,518437,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e927,HE300A,Structural Framing,estructura,518439,estructura|Structural Framing|H_Perfiles de ala ancha|HE300A,,NPT +2.92,,,H_Perfiles de ala ancha,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,HE300A,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e929,Familia2,Structural Framing,estructura,518441,estructura|Structural Framing|Familia2|Familia2,,NPT +2.92,,,Familia2,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,Familia2,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e92b,Familia2,Structural Framing,estructura,518443,estructura|Structural Framing|Familia2|Familia2,,NPT +2.92,,,Familia2,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,Familia2,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e92d,Familia2,Structural Framing,estructura,518445,estructura|Structural Framing|Familia2|Familia2,,Nivel 2,,,Familia2,N2_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,Familia2,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e92f,Familia2,Structural Framing,estructura,518447,estructura|Structural Framing|Familia2|Familia2,,NPT +2.92,,,Familia2,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,Familia2,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e931,Familia2,Structural Framing,estructura,518449,estructura|Structural Framing|Familia2|Familia2,,Nivel 2,,,Familia2,N3_LOGISTICA ESTRUCTURA TECHO,,N1_CABREADAS CORREAS,,,Familia2,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e933,Familia2,Structural Framing,estructura,518451,estructura|Structural Framing|Familia2|Familia2,,NPT +2.92,,,Familia2,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,Familia2,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e935,RP,Structural Connections,estructura,518453,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e936,RP,Structural Connections,estructura,518454,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e937,RP,Structural Connections,estructura,518455,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e938,RP,Structural Connections,estructura,518456,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e939,RT,Structural Connections,estructura,518457,estructura|Structural Connections||RT,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RT,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e93a,RP,Structural Connections,estructura,518458,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e93b,RP,Structural Connections,estructura,518459,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e93c,RP,Structural Connections,estructura,518460,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e93d,RP,Structural Connections,estructura,518461,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e93e,RP,Structural Connections,estructura,518462,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e93f,RP,Structural Connections,estructura,518463,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e940,RP,Structural Connections,estructura,518464,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e941,RP,Structural Connections,estructura,518465,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e942,RP,Structural Connections,estructura,518466,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e943,RP,Structural Connections,estructura,518467,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e944,RP,Structural Connections,estructura,518468,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e945,RP,Structural Connections,estructura,518469,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e946,RP,Structural Connections,estructura,518470,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e947,RP,Structural Connections,estructura,518471,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e948,RP,Structural Connections,estructura,518472,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e949,RP,Structural Connections,estructura,518473,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e94a,RP,Structural Connections,estructura,518474,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e94b,RP,Structural Connections,estructura,518475,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e94c,RP,Structural Connections,estructura,518476,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e94d,RP,Structural Connections,estructura,518477,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e94e,RP,Structural Connections,estructura,518478,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e94f,RP,Structural Connections,estructura,518479,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e950,RP,Structural Connections,estructura,518480,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e951,RP,Structural Connections,estructura,518481,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e952,RP,Structural Connections,estructura,518482,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e953,RP,Structural Connections,estructura,518483,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e954,RP,Structural Connections,estructura,518484,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e955,RP,Structural Connections,estructura,518485,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e956,RP,Structural Connections,estructura,518486,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e957,RP,Structural Connections,estructura,518487,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e958,RP,Structural Connections,estructura,518488,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
*,79b0e556-44a7-47ce-a3e1-3255efbaf537-0007e959,RP,Structural Connections,estructura,518489,estructura|Structural Connections||RP,,,,,,N3_LOGISTICA ESTRUCTURA TECHO,,N3_CABREADAS CORREAS,,,RP,,,,,
