fecha,project_xml,planta,element_id,unique_id,nodo_project_seleccionado,modo_aplicacion,modo_escritura,codigo_escrito,btz_description_slot_usado,estado,mensaje
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-EXT-EX01,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO15,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO52,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-LGC-BMB,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO02,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO03,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO04,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO05,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO06,BTZ_Description_11,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO07,BTZ_Description_12,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO08,BTZ_Description_13,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO09,BTZ_Description_14,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO10,BTZ_Description_15,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO11,BTZ_Description_16,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO12,BTZ_Description_17,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO13,BTZ_Description_18,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO14,BTZ_Description_19,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO16,BTZ_Description_20,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:18:00,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408280,43d663df-9888-4368-ba32-0773056a16cc-00063ad8,PP-EXT-BMB-BO15 | PP-EXT-BMB-BO52 | PP-EXT-LGC-BMB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO17,BTZ_Description_21,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-27 16:25:56,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408848,43d663df-9888-4368-ba32-0773056a16cc-00063d10,PP-EXT-BMB-BO26 | PP-EXT-BMB-BO42 | PP-EXT-TNQ-TKA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:25:56,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408848,43d663df-9888-4368-ba32-0773056a16cc-00063d10,PP-EXT-BMB-BO26 | PP-EXT-BMB-BO42 | PP-EXT-TNQ-TKA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-LGC-EXTRACCION,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:25:56,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408848,43d663df-9888-4368-ba32-0773056a16cc-00063d10,PP-EXT-BMB-BO26 | PP-EXT-BMB-BO42 | PP-EXT-TNQ-TKA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-LGC-SOLVENTE,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:25:56,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408848,43d663df-9888-4368-ba32-0773056a16cc-00063d10,PP-EXT-BMB-BO26 | PP-EXT-BMB-BO42 | PP-EXT-TNQ-TKA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO26,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:25:56,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408848,43d663df-9888-4368-ba32-0773056a16cc-00063d10,PP-EXT-BMB-BO26 | PP-EXT-BMB-BO42 | PP-EXT-TNQ-TKA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO42,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:25:56,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408848,43d663df-9888-4368-ba32-0773056a16cc-00063d10,PP-EXT-BMB-BO26 | PP-EXT-BMB-BO42 | PP-EXT-TNQ-TKA,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-TNQ-TKA,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-27 16:27:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408827,43d663df-9888-4368-ba32-0773056a16cc-00063cfb,PP-EXT-TNQ-TKB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:27:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408827,43d663df-9888-4368-ba32-0773056a16cc-00063cfb,PP-EXT-TNQ-TKB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-LGC-EXTRACCION,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:27:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408827,43d663df-9888-4368-ba32-0773056a16cc-00063cfb,PP-EXT-TNQ-TKB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-LGC-SOLVENTE,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:27:13,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408827,43d663df-9888-4368-ba32-0773056a16cc-00063cfb,PP-EXT-TNQ-TKB,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-TNQ-TKB,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-27 16:29:15,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408751,43d663df-9888-4368-ba32-0773056a16cc-00063caf,PP-EXT-TNQ-TKC,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:29:15,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408751,43d663df-9888-4368-ba32-0773056a16cc-00063caf,PP-EXT-TNQ-TKC,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-LGC-EXTRACCION,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:29:15,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408751,43d663df-9888-4368-ba32-0773056a16cc-00063caf,PP-EXT-TNQ-TKC,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-LGC-SOLVENTE,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:29:15,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408751,43d663df-9888-4368-ba32-0773056a16cc-00063caf,PP-EXT-TNQ-TKC,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-TNQ-TKC,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-27 16:32:07,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408074,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063a0a,PP-EXT-BMB-BO01 | PP-EXT-BMB-BO25 | PP-EXT-BMB-BO29 | PP-EXT-CDL-CAUDALIM | PP-EXT-HEX01 | PP-EXT-HEX02 | PP-EXT-HEX03 | PP-EXT-HEX04 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:32:07,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408074,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063a0a,PP-EXT-BMB-BO01 | PP-EXT-BMB-BO25 | PP-EXT-BMB-BO29 | PP-EXT-CDL-CAUDALIM | PP-EXT-HEX01 | PP-EXT-HEX02 | PP-EXT-HEX03 | PP-EXT-HEX04 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-LGC-EXTRACCION,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:32:07,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408074,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063a0a,PP-EXT-BMB-BO01 | PP-EXT-BMB-BO25 | PP-EXT-BMB-BO29 | PP-EXT-CDL-CAUDALIM | PP-EXT-HEX01 | PP-EXT-HEX02 | PP-EXT-HEX03 | PP-EXT-HEX04 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-LGC-SOLVENTE,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:32:07,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408074,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063a0a,PP-EXT-BMB-BO01 | PP-EXT-BMB-BO25 | PP-EXT-BMB-BO29 | PP-EXT-CDL-CAUDALIM | PP-EXT-HEX01 | PP-EXT-HEX02 | PP-EXT-HEX03 | PP-EXT-HEX04 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO01,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:32:07,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408074,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063a0a,PP-EXT-BMB-BO01 | PP-EXT-BMB-BO25 | PP-EXT-BMB-BO29 | PP-EXT-CDL-CAUDALIM | PP-EXT-HEX01 | PP-EXT-HEX02 | PP-EXT-HEX03 | PP-EXT-HEX04 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO25,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:32:07,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408074,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063a0a,PP-EXT-BMB-BO01 | PP-EXT-BMB-BO25 | PP-EXT-BMB-BO29 | PP-EXT-CDL-CAUDALIM | PP-EXT-HEX01 | PP-EXT-HEX02 | PP-EXT-HEX03 | PP-EXT-HEX04 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO29,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:32:07,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408074,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063a0a,PP-EXT-BMB-BO01 | PP-EXT-BMB-BO25 | PP-EXT-BMB-BO29 | PP-EXT-CDL-CAUDALIM | PP-EXT-HEX01 | PP-EXT-HEX02 | PP-EXT-HEX03 | PP-EXT-HEX04 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-CDL-CAUDALIM,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:32:07,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408074,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063a0a,PP-EXT-BMB-BO01 | PP-EXT-BMB-BO25 | PP-EXT-BMB-BO29 | PP-EXT-CDL-CAUDALIM | PP-EXT-HEX01 | PP-EXT-HEX02 | PP-EXT-HEX03 | PP-EXT-HEX04 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HEX01,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:32:07,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408074,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063a0a,PP-EXT-BMB-BO01 | PP-EXT-BMB-BO25 | PP-EXT-BMB-BO29 | PP-EXT-CDL-CAUDALIM | PP-EXT-HEX01 | PP-EXT-HEX02 | PP-EXT-HEX03 | PP-EXT-HEX04 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HEX02,BTZ_Description_09,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:32:07,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408074,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063a0a,PP-EXT-BMB-BO01 | PP-EXT-BMB-BO25 | PP-EXT-BMB-BO29 | PP-EXT-CDL-CAUDALIM | PP-EXT-HEX01 | PP-EXT-HEX02 | PP-EXT-HEX03 | PP-EXT-HEX04 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HEX03,BTZ_Description_10,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:32:07,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408074,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063a0a,PP-EXT-BMB-BO01 | PP-EXT-BMB-BO25 | PP-EXT-BMB-BO29 | PP-EXT-CDL-CAUDALIM | PP-EXT-HEX01 | PP-EXT-HEX02 | PP-EXT-HEX03 | PP-EXT-HEX04 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HEX04,BTZ_Description_11,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:32:07,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408074,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063a0a,PP-EXT-BMB-BO01 | PP-EXT-BMB-BO25 | PP-EXT-BMB-BO29 | PP-EXT-CDL-CAUDALIM | PP-EXT-HEX01 | PP-EXT-HEX02 | PP-EXT-HEX03 | PP-EXT-HEX04 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HEX05,BTZ_Description_12,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:32:07,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408074,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063a0a,PP-EXT-BMB-BO01 | PP-EXT-BMB-BO25 | PP-EXT-BMB-BO29 | PP-EXT-CDL-CAUDALIM | PP-EXT-HEX01 | PP-EXT-HEX02 | PP-EXT-HEX03 | PP-EXT-HEX04 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-HRV-HERVIDOR,BTZ_Description_13,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:32:07,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408074,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063a0a,PP-EXT-BMB-BO01 | PP-EXT-BMB-BO25 | PP-EXT-BMB-BO29 | PP-EXT-CDL-CAUDALIM | PP-EXT-HEX01 | PP-EXT-HEX02 | PP-EXT-HEX03 | PP-EXT-HEX04 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-INT-INT04HERV,BTZ_Description_14,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:32:07,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,408074,05006a48-2ec1-4af5-bbec-4034ff3f5e38-00063a0a,PP-EXT-BMB-BO01 | PP-EXT-BMB-BO25 | PP-EXT-BMB-BO29 | PP-EXT-CDL-CAUDALIM | PP-EXT-HEX01 | PP-EXT-HEX02 | PP-EXT-HEX03 | PP-EXT-HEX04 | ... (+3),Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-TNQ-TKSERVICIO,BTZ_Description_15,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
﻿2026-05-27 16:35:02,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366791,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-000598c7,PP-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP,BTZ_Description_01,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:35:02,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366791,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-000598c7,PP-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-LGC-EXTRACCION,BTZ_Description_02,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:35:02,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366791,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-000598c7,PP-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-LGC-RECUP,BTZ_Description_03,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:35:02,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366791,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-000598c7,PP-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-ABS-ABSOV,BTZ_Description_04,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:35:02,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366791,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-000598c7,PP-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-BMB-BO24,BTZ_Description_05,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:35:02,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366791,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-000598c7,PP-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-CND-CVENT01,BTZ_Description_06,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:35:02,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366791,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-000598c7,PP-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-CND-CVENT02,BTZ_Description_07,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
2026-05-27 16:35:02,C:\Users\Usuario\AppData\Roaming\pyRevit\Extensions\btz.extension\public\project\PP.xml,PP,366791,58a0c5ec-573a-4dcc-9a0e-9d96a2f21f89-000598c7,PP-EXT-LGC-RECUP,Aplicar este nodo + todos los descendientes,Reemplazar BTZ_Description_01..80,PP-EXT-CDL-CAUDALIM,BTZ_Description_08,reemplazado,Escrito luego de reemplazar BTZ_Description_01..80
